15	odour	0.17142857
15	smell	0.12653061
15	odor	0.12653061
15	odore	0.08163265
15	stenche	0.05306122
15	stink	0.04897959
15	olfactus	0.03673469
15	sauour	0.02857143
15	smel	0.01632653
15	foul	0.01632653
15	odorant	0.01632653
15	stench	0.01632653
15	smelleth	0.01632653
15	stank	0.01224490
15	odora	0.01224490
15	smelle	0.01224490
15	socour	0.00816327
15	odoran	0.00816327
15	odorabilia	0.00816327
15	olfactu	0.00816327
15	scent	0.00816327
15	smellid	0.00816327
15	aromatous	0.00816327
15	aromatykis	0.00816327
15	rethorik	0.00816327
15	fetid	0.00816327
15	stinkyng	0.00816327
15	smelly	0.00816327
15	infeccy	0.00816327
15	fawte	0.00816327
15	odoriferous	0.00816327
15	smellyth	0.00408163
15	olfact	0.00408163
15	olfactum	0.00408163
15	prouendour	0.00408163
15	myrrour	0.00408163
15	aroma	0.00408163
15	yesmelle	0.00408163
15	apocryfum	0.00408163
15	fume	0.00408163
15	aromatike	0.00408163
15	mynour	0.00408163
15	appetit	0.00408163
15	perfour	0.00408163
15	licour	0.00408163
15	perfumes	0.00408163
15	fragrancy	0.00408163
15	smell sauour	0.00408163
15	lycour	0.00408163
15	stinche	0.00408163
15	stynke	0.00408163
15	stinke	0.00408163
16	smell	0.30096634
16	stink	0.18420526
16	perfume	0.07257581
16	odour	0.06244585
16	odoriferous	0.06157947
16	fragrant	0.04405198
16	smel	0.02319227
16	odor	0.02139287
16	sauour	0.02052649
16	fmell	0.01446185
16	stench	0.01386205
16	stinke	0.00999667
16	breath	0.00886371
16	fume	0.00826391
16	stincke	0.00753082
16	smelleth	0.00659780
16	send	0.00539820
16	odoure	0.00479840
16	scent	0.00433189
16	fmelle	0.00419860
16	perfumes	0.00399867
16	smell sauour	0.00359880
16	smelle	0.00299900
16	aroma	0.00293236
16	stinch	0.00266578
16	stenche	0.00259913
16	smelles	0.00253249
16	parfume	0.00246584
16	licour	0.00239920
16	noisome	0.00219927
16	fetor	0.00219927
16	stink breath	0.00213262
16	odore	0.00213262
16	reek	0.00199933
16	snuff	0.00179940
16	stin	0.00173276
