secolo	parola	freq_normal
19	sharp relishes	0.00001004
19	touch	0.00001004
19	bitter aftertaste	0.00001004
19	gnaw	0.00001004
19	cook deliciously	0.00001004
19	pungent sweetness	0.00001004
19	eatee	0.00001004
19	gamy	0.00001004
19	gamy flavor	0.00001004
19	taste iv	0.00001004
19	exquisite good	0.00001004
19	savouriness	0.00001004
19	juicy relishing	0.00001004
19	sapor	0.00001004
19	juicy richness	0.00001004
19	eat unsavoury	0.00001004
19	whack	0.00001004
19	poignancy	0.00001004
19	flavour sweet	0.00001004
19	fishy flavor	0.00001004
19	enjoying	0.00001004
19	smelt sweetest	0.00001004
19	delicious dainty	0.00001004
19	ate off	0.00001004
19	sweetèn	0.00001004
19	tangible	0.00001004
19	gustable	0.00001004
19	pungent soy	0.00001004
19	dainty tastes	0.00001004
19	seizing	0.00001004
19	of	0.00001004
19	partook of	0.00001004
19	receiving	0.00001004
19	palateableness	0.00001004
20	eat	0.16042126
20	taste	0.11568808
20	sweet	0.08720721
20	drink	0.08150879
20	delicious	0.03721395
20	bitter	0.03366228
20	sour	0.02642404
20	seasoned	0.02138875
20	stale	0.01989390
20	eating	0.01808434
20	ate	0.01732006
20	eaten	0.01725262
20	disgusting	0.01667940
20	season	0.01590388
20	flavour	0.01545430
20	drank	0.01508340
20	drinking	0.01465630
20	disgust	0.01411680
20	dainty	0.01285798
20	savoury	0.01235220
20	flavor	0.01168907
20	flavouring	0.01141932
20	pungent	0.01072247
20	sweetened	0.00887920
20	flavoured	0.00827227
20	rancid	0.00821607
20	palatable	0.00815987
20	tasted	0.00724947
20	relish	0.00694601
20	juicy	0.00688981
20	drunk	0.00684485
20	insipid	0.00575462
20	unsweetened	0.00491166
20	tasteless	0.00484422
20	partake	0.00479926
20	tasting	0.00472059
20	appetizing	0.00443960
20	unpalatable	0.00410241
20	savory	0.00375399
20	tasty	0.00360788
20	tastes	0.00343928
20	bitterness	0.00339433
20	indigestible	0.00333813
20	eats	0.00319202
20	savour	0.00291103
20	seasoning	0.00286607
20	sweeter	0.00277615
20	delectable	0.00273120
20	sweetness	0.00267500
20	flavored	0.00267500
20	unsavoury	0.00260756
20	sharp	0.00239401
20	unsavory	0.00232657
20	acid	0.00225914
20	rancidity	0.00214674
20	acidity	0.00207931
20	sweeten	0.00202311
20	tastefully	0.00186576
20	drinks	0.00182080
20	eat up	0.00180956
20	sower	0.00173088
20	savor	0.00170840
20	spicy	0.00168592
20	toothsome	0.00168592
20	digestible	0.00167468
20	delicacy	0.00143865
20	bitter taste	0.00127006
20	rank	0.00125882
20	distasteful	0.00115767
20	flavoring	0.00115767
20	mellow	0.00113519
20	soured	0.00111271
20	tart	0.00098908
20	partook	0.00095536
20	disgusted	0.00094412
20	appetising	0.00093288
20	sweetening	0.00078676
20	drink out	0.00078676
20	savouries	0.00076429
20	partaken	0.00071933
20	eat out	0.00070809
20	piquant	0.00069685
20	sweetest	0.00069685
20	tasteful	0.00065189
20	flavors	0.00064065
20	smack	0.00062941
20	sweets	0.00061817
20	sourness	0.00053950
20	delicacies	0.00053950
20	flavourings	0.00051702
20	distaste	0.00050578
20	salt	0.00049454
20	relished	0.00048330
20	sweetener	0.00046082
20	salty	0.00046082
20	flavours	0.00044958
20	insipidity	0.00044958
20	partaking	0.00038214
20	good	0.00034842
20	savoured	0.00034842
20	deliciously	0.00033718
20	fill	0.00032595
20	flavourless	0.00031471
20	smelt	0.00031471
20	drink up	0.00030347
20	the taste	0.00029223
20	taste good	0.00029223
20	sour taste	0.00028099
20	uninteresting	0.00028099
20	ate up	0.00028099
20	eaten up	0.00028099
20	swallowed	0.00025851
20	sweeteners	0.00024727
20	souring	0.00024727
20	sharpness	0.00024727
20	a taste	0.00024727
20	pungency	0.00023603
20	racy	0.00023603
20	sweet sour	0.00023603
20	unpleasant	0.00021355
20	sweet taste	0.00021355
20	savouring	0.00021355
20	delicious flavour	0.00020231
20	deliciousness	0.00020231
20	palatial	0.00020231
20	bitter flavour	0.00019107
20	staleness	0.00019107
20	saltness	0.00019107
20	eateth	0.00017983
20	tartness	0.00016859
20	drinketh	0.00016859
20	relishes	0.00016859
20	out	0.00015735
20	sweete	0.00015735
20	drunken	0.00015735
20	sweet savour	0.00015735
20	delicious flavor	0.00015735
20	bitters	0.00014611
20	relishing	0.00014611
20	bittered	0.00013487
20	flavorless	0.00013487
20	relishable	0.00013487
20	devoured	0.00013487
20	eat off	0.00013487
20	up	0.00013487
20	poignant	0.00013487
20	d	0.00013487
20	tast	0.00012363
20	eaten sour	0.00012363
20	savorless	0.00012363
20	bitterer	0.00012363
20	tastelessness	0.00012363
20	piquante	0.00012363
20	acid taste	0.00011239
20	gustable	0.00011239
20	eate	0.00011239
20	savours	0.00011239
20	drinke	0.00011239
20	sweet savor	0.00011239
20	sours	0.00011239
20	smacked	0.00011239
20	satiety	0.00011239
20	sourest	0.00011239
20	bittersweet	0.00011239
20	loathsome	0.00011239
20	condensed	0.00010116
20	palatability	0.00010116
20	savors	0.00010116
20	tasted bitter	0.00008992
20	rancid taste	0.00008992
20	savourless	0.00008992
20	taste bitter	0.00008992
20	drunk up	0.00008992
20	disgustingly	0.00008992
20	' d	0.00008992
20	soure	0.00008992
20	uneaten	0.00007868
20	sweet eating	0.00007868
20	sapid	0.00007868
20	sweetish	0.00007868
20	cloying	0.00007868
20	bitterest	0.00007868
20	eating out	0.00007868
20	unsweet	0.00007868
20	drunk out	0.00007868
20	dainties	0.00007868
20	tastiest	0.00007868
20	sweetened condensed	0.00006744
20	unpleasant flavour	0.00006744
20	bitter sweet	0.00006744
20	odorless	0.00006744
20	savored	0.00006744
20	sowre	0.00006744
20	sweetens	0.00006744
20	bitter flavor	0.00006744
20	disgusts	0.00006744
20	eat sour	0.00005620
20	savoury relish	0.00005620
20	odourless	0.00005620
20	drinking out	0.00005620
20	tasted sour	0.00005620
20	stale taste	0.00005620
20	eating up	0.00005620
20	gust	0.00005620
20	sourly	0.00005620
20	taste sweet	0.00005620
20	drank up	0.00005620
20	smacking	0.00005620
20	drinkest	0.00005620
20	ate out	0.00005620
20	smelt sweet	0.00005620
20	sip	0.00005620
20	bitter disgust	0.00005620
20	delicious eating	0.00005620
20	partakes	0.00005620
20	off	0.00005620
20	sourer	0.00005620
20	sweet savours	0.00005620
20	foretaste	0.00005620
20	ranch	0.00005620
20	rancour	0.00005620
20	sour sweet	0.00005620
20	season '	0.00005620
20	sharply	0.00005620
20	colouring	0.00004496
20	flav	0.00004496
20	pungent taste	0.00004496
20	eating sweet	0.00004496
20	taste unpleasant	0.00004496
20	sugary	0.00004496
20	taster	0.00004496
20	rancor	0.00004496
20	tang	0.00004496
20	flavorous	0.00004496
20	eaten off	0.00004496
20	gusty	0.00004496
20	indigestibility	0.00004496
20	sipping	0.00004496
20	tasted delicious	0.00004496
20	drank out	0.00004496
20	palatably	0.00004496
20	delicious taste	0.00004496
20	drank sweet	0.00004496
20	juicier	0.00004496
20	drink off	0.00004496
20	appetizingly	0.00004496
20	smacks	0.00004496
20	fastidious	0.00004496
20	taste sweeter	0.00004496
20	drank off	0.00004496
20	eaten out	0.00004496
20	savoury fritters	0.00004496
20	daintiest	0.00004496
20	unsatisfying	0.00004496
20	drinking drinking	0.00004496
20	taste sour	0.00003372
20	vinegary	0.00003372
20	cornflour flavoured	0.00003372
20	tasting unpleasant	0.00003372
20	rancid flavour	0.00003372
20	savouree	0.00003372
20	unsweeted	0.00003372
20	consumed	0.00003372
20	insipid taste	0.00003372
20	unsweetned	0.00003372
20	disagreeable	0.00003372
20	quaff	0.00003372
20	sweetnesse	0.00003372
20	drinking sour	0.00003372
20	savoriness	0.00003372
20	aftertaste	0.00003372
20	bit	0.00003372
20	relish sweet	0.00003372
20	cook	0.00003372
20	pungent flavor	0.00003372
20	eating off	0.00003372
20	piquancy	0.00003372
20	appetizers	0.00003372
20	eat away	0.00003372
20	eats up	0.00003372
20	rankness	0.00003372
20	loathe	0.00003372
20	drink delicious	0.00003372
20	bitter flavors	0.00003372
20	spicy flavor	0.00003372
20	daintily	0.00003372
20	bitter sweeting	0.00003372
20	sharper	0.00003372
20	drinks out	0.00003372
20	sweet flavour	0.00003372
20	savoury creamed	0.00003372
20	creamed	0.00003372
20	winesweet	0.00002248
20	milksweetened	0.00002248
20	palatableness	0.00002248
20	pungent flavours	0.00002248
20	aroma	0.00002248
20	tastiness	0.00002248
20	acid flavour	0.00002248
20	rancidness	0.00002248
20	chowsweet	0.00002248
20	appetizer	0.00002248
20	unpleasant taste	0.00002248
20	tasted salty	0.00002248
20	flavoured sweet	0.00002248
20	3weet	0.00002248
20	savourie	0.00002248
20	cornflour	0.00002248
20	unacceptable	0.00002248
20	unpalatability	0.00002248
20	semisweet	0.00002248
20	fruitflavoured	0.00002248
20	tasted rancid	0.00002248
20	tasted stale	0.00002248
20	calorie	0.00002248
20	meaty	0.00002248
20	unplesant	0.00002248
20	sour bitter	0.00002248
20	eating sour	0.00002248
20	sweet relish	0.00002248
20	eaten tasted	0.00002248
20	tasted sweet	0.00002248
20	stale flavour	0.00002248
20	flavours sweet	0.00002248
20	tastable	0.00002248
20	relish savoury	0.00002248
20	glamour	0.00002248
20	sapidity	0.00002248
20	impalatable	0.00002248
20	sapor	0.00002248
20	mixable	0.00002248
20	taste bitterness	0.00002248
20	cloying sweetness	0.00002248
20	bit flavoury	0.00002248
20	flavoury	0.00002248
20	savant	0.00002248
20	tastefuly	0.00002248
20	seasonal	0.00002248
20	raciness	0.00002248
20	disgustful	0.00002248
20	swallow	0.00002248
20	sweet flavor	0.00002248
20	jute	0.00002248
20	appetizing flavor	0.00002248
20	classy	0.00002248
20	sesasoned	0.00002248
20	good taste	0.00002248
20	eats sour	0.00002248
20	sugared	0.00002248
20	delectable sweet	0.00002248
20	eated	0.00002248
20	sweit	0.00002248
20	sauourie	0.00002248
20	drinks up	0.00002248
20	some	0.00002248
20	delightfully	0.00002248
20	bitter tang	0.00002248
20	crabbed	0.00002248
20	swallowing	0.00002248
20	tastier	0.00002248
20	satisfying	0.00002248
20	creamy	0.00002248
20	fastidious taste	0.00002248
20	dainty eating	0.00002248
20	cooking	0.00002248
20	smelt deliciously	0.00002248
20	tastily	0.00002248
20	ropy	0.00002248
20	deliciously sweet	0.00002248
20	eatable	0.00002248
20	surfeited	0.00002248
20	rank taste	0.00002248
20	colorless	0.00002248
20	taste delicious	0.00002248
20	unpalatial	0.00002248
20	loathing	0.00002248
20	staler	0.00002248
20	assimilable	0.00002248
20	pea	0.00002248
20	insidious	0.00002248
20	pungent sweetness	0.00002248
20	delicious relish	0.00002248
20	ebook	0.00002248
20	flavory	0.00002248
20	tart flavor	0.00002248
20	from	0.00002248
20	charming	0.00002248
20	juiciest	0.00002248
20	keen	0.00002248
20	drinking up	0.00002248
20	homey	0.00002248
20	oily	0.00002248
20	keener	0.00002248
20	frumenty	0.00002248
20	fritters	0.00002248
20	dainty sweet	0.00002248
20	disgustedly	0.00002248
20	nauseating	0.00002248
20	sweet savors	0.00002248
20	sowens	0.00002248
20	delicious appetizer	0.00002248
20	acid flavor	0.00002248
20	taste palatable	0.00002248
20	sweetnesses	0.00002248
20	gustless	0.00002248
20	fluffy	0.00002248
20	repulsive	0.00002248
20	saltiness	0.00002248
20	sweeten '	0.00002248
20	eating eating	0.00002248
20	smack sweet	0.00002248
20	swete	0.00002248
20	swete savour	0.00002248
20	eat drink	0.00002248
20	bweetest	0.00002248
20	delicious savory	0.00002248
20	ranker	0.00002248
20	punned	0.00002248
20	bib	0.00002248
20	sweett	0.00002248
20	bitterl	0.00002248
20	tasting deliciously	0.00002248
20	eat savoury	0.00002248
20	savoury snack	0.00001124
20	eaten savoury	0.00001124
20	tasted acid	0.00001124
20	rancid flavout	0.00001124
20	stale sour	0.00001124
20	savoury stuffing	0.00001124
20	stuffing	0.00001124
20	taste tasted	0.00001124
20	unsavoury flavour	0.00001124
20	disguising	0.00001124
20	tastes rancid	0.00001124
20	uninteresting flavour	0.00001124
20	salty taste	0.00001124
20	atended	0.00001124
20	sweeten er	0.00001124
20	salt taste	0.00001124
20	3weets	0.00001124
20	sharp flavour	0.00001124
20	eat stale	0.00001124
20	flavour unpleasant	0.00001124
20	revolting	0.00001124
20	revolting flavour	0.00001124
20	tasty maatless	0.00001124
20	maatless	0.00001124
20	taste flavour	0.00001124
20	drink tasted	0.00001124
20	flavouring flavouring	0.00001124
20	sour tasting	0.00001124
20	tasties	0.00001124
20	acidities	0.00001124
20	smelt vinegary	0.00001124
20	eaten away	0.00001124
20	partaken of	0.00001124
20	piquant peppery	0.00001124
20	peppery	0.00001124
20	asperity	0.00001124
20	delicious coolness	0.00001124
20	coolness	0.00001124
20	spicy aroma	0.00001124
20	insipid sweetness	0.00001124
20	palatable taste	0.00001124
20	ate delicious	0.00001124
20	snack	0.00001124
20	unpalatable taste	0.00001124
20	delectable dainty	0.00001124
20	taste disagreeable	0.00001124
20	resavouring	0.00001124
20	sowres	0.00001124
20	drunke	0.00001124
20	sweetish taste	0.00001124
20	juicy sour	0.00001124
20	knack	0.00001124
20	zest	0.00001124
20	sour unsavoury	0.00001124
20	imbibing	0.00001124
20	eating away	0.00001124
20	delicious savour	0.00001124
20	sweet savouring	0.00001124
20	bitter sweets	0.00001124
20	tasted unpleasant	0.00001124
20	disgust heaves	0.00001124
20	savory taste	0.00001124
20	arousing disgust	0.00001124
20	deliciously juicy	0.00001124
20	rank flavor	0.00001124
20	savory flavor	0.00001124
20	cloying taste	0.00001124
20	poignant bitterness	0.00001124
20	gnaw	0.00001124
20	loathed	0.00001124
20	eats sweet	0.00001124
20	bitter eating	0.00001124
20	acid eating	0.00001124
20	drinkst	0.00001124
20	appetising savour	0.00001124
20	savorinesse	0.00001124
20	tasts	0.00001124
20	delicious sweet	0.00001124
20	sharpe	0.00001124
20	tastes sharp	0.00001124
20	smack sourly	0.00001124
20	savoury savoury	0.00001124
20	sauced	0.00001124
20	feed	0.00001124
20	drink sweeter	0.00001124
20	delicious tartness	0.00001124
20	toothsome relishes	0.00001124
20	meat	0.00001124
20	tooth	0.00001124
20	acid ate	0.00001124
20	delicacy out	0.00001124
20	insipid flavour	0.00001124
20	palatable delicacy	0.00001124
20	sharp flavors	0.00001124
20	sapidness	0.00001124
20	avin	0.00001124
20	tasted savorless	0.00001124
20	pungent flavour	0.00001124
20	appetizing relish	0.00001124
20	bitter sweetness	0.00001124
20	sharp bitterness	0.00001124
20	gust tasteful	0.00001124
20	imbitter	0.00001124
20	away	0.00001124
20	sweetness taste	0.00001124
20	drank sour	0.00001124
20	bitter sharpness	0.00001124
20	acid sweetness	0.00001124
20	unpack	0.00001124
20	eat sweet	0.00001124
20	distastefully	0.00001124
20	dainty snack	0.00001124
20	tastes good	0.00001124
20	bitterness flavours	0.00001124
20	salt flavor	0.00001124
20	unsweetened drinking	0.00001124
20	deliciously savoury	0.00001124
20	liked	0.00001124
20	sour flavor	0.00001124
20	smelt sweetly	0.00001124
20	sweetly	0.00001124
20	drinks off	0.00001124
20	carousing	0.00001124
20	sweet flavors	0.00001124
20	spicy sweetness	0.00001124
20	appetisers	0.00001124
20	drinken	0.00001124
20	tasty flavour	0.00001124
20	partake of	0.00001124
20	ate daintily	0.00001124
20	savoury attractions	0.00001124
20	sharpness flavoured	0.00001124
20	acid sharpness	0.00001124
20	flavoured sweetness	0.00001124
20	drink drunk	0.00001124
20	unsavoury sweet	0.00001124
20	testing	0.00001124
20	sweet tastes	0.00001124
20	bitter aftertaste	0.00001124
20	tastes sweet	0.00001124
20	delicious qualities	0.00001124
20	tasty mouthful	0.00001124
20	mouthful	0.00001124
20	contour	0.00001124
20	smelt delicious	0.00001124
20	tart flavours	0.00001124
20	mellow taste	0.00001124
20	modernity	0.00001124
20	delectable flavour	0.00001124
20	ate sweet	0.00001124
20	swill	0.00001124
20	indigestibleness	0.00001124
20	juicy sweet	0.00001124
20	unsavouriness	0.00001124
20	spicy flavour	0.00001124
20	displeasing	0.00001124
20	flavored acid	0.00001124
20	sweeter taste	0.00001124
20	sweeter flavor	0.00001124
20	sharp tasting	0.00001124
20	drink sweet	0.00001124
20	sweetish acid	0.00001124
20	mellows	0.00001124
20	dainty deliciousness	0.00001124
20	delicious richness	0.00001124
20	fasted	0.00001124
20	bitter savour	0.00001124
20	tasted sweets	0.00001124
20	deliciously palatable	0.00001124
20	pungent bitterness	0.00001124
20	stale ranch	0.00001124
20	ated	0.00001124
20	sweeting	0.00001124
20	eat from	0.00001124
20	disgusting taste	0.00001124
20	pungent tang	0.00001124
20	delicious fragrance	0.00001124
20	drinking sweet	0.00001124
20	tastes salt	0.00001124
20	acid eats out	0.00001124
20	eating delicious	0.00001124
20	eats away	0.00001124
20	drank down	0.00001124
20	carouse	0.00001124
20	sweeten up	0.00001124
20	tasted deliciously	0.00001124
20	sharp savour	0.00001124
20	savoury delicacies	0.00001124
20	tart acidity	0.00001124
20	filled	0.00001124
20	deliciously flavored	0.00001124
20	tastes delicious	0.00001124
20	savoury cooked	0.00001124
20	devour	0.00001124
20	daintiness	0.00001124
20	eatin	0.00001124
20	taste goin	0.00001124
20	nothingness	0.00001124
20	eat bitterness	0.00001124
20	dine	0.00001124
20	eaten bitter	0.00001124
20	simmered	0.00001124
20	sweet pungent	0.00001124
20	eat drank	0.00001124
20	a flavour	0.00001124
20	tart taste	0.00001124
20	sharp acid	0.00001124
20	sharp taste	0.00001124
20	flavor relished	0.00001124
20	delicious relishes	0.00001124
20	sweet sweet	0.00001124
20	eats off	0.00001124
20	savour sweet	0.00001124
20	eat through	0.00001124
20	drinking off	0.00001124
20	hike	0.00001124
20	toothed	0.00001124
20	satiated	0.00001124
20	eatings	0.00001124
20	drinkings	0.00001124
20	dainty savoury	0.00001124
20	delectable flavor	0.00001124
20	indigestibles	0.00001124
20	dainty taste	0.00001124
20	unpalatableness	0.00001124
20	unfolding	0.00001124
20	bitterness savoured	0.00001124
20	devouring	0.00001124
20	tastes unsweet	0.00001124
20	savouriness	0.00001124
20	flavor '	0.00001124
20	stinging	0.00001124
20	ate off	0.00001124
20	seasonings	0.00001124
20	seasoned sweet	0.00001124
20	sweet tasting	0.00001124
20	delicious flavoring	0.00001124
20	sweetish flavor	0.00001124
20	delicious flavored	0.00001124
20	mellow flavor	0.00001124
20	savants	0.00001124
20	triste	0.00001124
20	acid drink	0.00001124
20	drink down	0.00001124
20	taste nasty	0.00001124
20	nasty	0.00001124
20	season ' d	0.00001124
20	oilor	0.00001124
20	rellection	0.00001124
20	toothsome delicacy	0.00001124
20	quaffed	0.00001124
20	sips	0.00001124
20	sharply spiced	0.00001124
20	spiced	0.00001124
20	sweet s	0.00001124
20	staled	0.00001124
20	sweet bitter	0.00001124
20	savouring sweet	0.00001124
20	eat tasteless	0.00001124
20	delicious lastingness	0.00001124
20	tasted sweeter	0.00001124
20	insipid eating	0.00001124
20	giving	0.00001124
20	toothsome dainty	0.00001124
20	unsavory drinking	0.00001124
20	savour sargent	0.00001124
20	bitter bitters	0.00001124
20	buttered	0.00001124
20	eating savoury	0.00001124
20	feast	0.00001124
20	flavorings	0.00001124
20	ate stale	0.00001124
20	surpassing	0.00001124
20	surpassing bitterness	0.00001124
20	drinkin	0.00001124
21	taste	0.19422684
21	eat	0.15361035
21	drink	0.08898161
21	sweet	0.05696526
21	delicious	0.03721049
21	insipid	0.03525204
21	bitter	0.03107970
21	disgust	0.02205381
21	relish	0.02162807
21	drank	0.02103202
21	eating	0.01847752
21	drinking	0.01771117
21	flavour	0.01515668
21	eaten	0.01473093
21	sour	0.01251703
21	tasted	0.01038828
21	palatable	0.01021798
21	tasteless	0.00936649
21	disgusting	0.00936649
21	juicy	0.00868529
21	acid	0.00868529
21	seasoned	0.00757834
21	pungent	0.00723774
21	partake	0.00706744
21	sharp	0.00689714
21	stale	0.00681199
21	delicacy	0.00561989
21	eats	0.00553474
21	savoury	0.00544959
21	dainty	0.00519414
21	drunk	0.00510899
21	tastes	0.00468324
21	rank	0.00425749
21	tasting	0.00417234
21	eat up	0.00408719
21	tast	0.00408719
21	unpalatable	0.00400204
21	bitterness	0.00374659
21	sweetness	0.00357629
21	drinks	0.00349114
21	savour	0.00340599
21	sweeten	0.00315054
21	sower	0.00263965
21	acidity	0.00255450
21	season	0.00229905
21	bitters	0.00221390
21	sweeter	0.00221390
21	ate	0.00204360
21	relished	0.00195845
21	rancid	0.00187330
21	sweetened	0.00178815
21	insipidity	0.00170300
21	d	0.00153270
21	disgustful	0.00153270
21	flavoured	0.00153270
21	unsavoury	0.00144755
21	indigestible	0.00144755
21	sweets	0.00136240
21	drink out	0.00136240
21	drink ∣ ing	0.00127725
21	mellow	0.00127725
21	tasty	0.00127725
21	' d	0.00119210
21	spicy	0.00119210
21	disgusted	0.00110695
21	tasteful	0.00102180
21	drink up	0.00102180
21	savory	0.00102180
21	the taste	0.00102180
21	toothsome	0.00102180
21	gust	0.00085150
21	soured	0.00085150
21	eat out	0.00085150
21	flavours	0.00076635
21	sweetest	0.00076635
21	sharpness	0.00068120
21	partook	0.00068120
21	disgust ∣ ed	0.00068120
21	delicious taste	0.00068120
21	sourness	0.00068120
21	saltness	0.00068120
21	ing	0.00059605
21	disgusts	0.00059605
21	tart	0.00059605
21	salt	0.00059605
21	relishing	0.00059605
21	dainties	0.00059605
21	sweetening	0.00059605
21	relishes	0.00059605
21	sweeten '	0.00059605
21	seasoning	0.00051090
21	delectable	0.00051090
21	smack	0.00051090
21	partaking	0.00051090
21	bitter taste	0.00051090
21	rankness	0.00051090
21	uninteresting	0.00051090
21	acid taste	0.00051090
21	delicious flavour	0.00051090
21	distasteful	0.00051090
21	favoury	0.00051090
21	sowre	0.00051090
21	sweetned	0.00042575
21	rancour	0.00042575
21	season ' d	0.00042575
21	loathsome	0.00042575
21	swallowed	0.00042575
21	bit ∣ ter	0.00042575
21	eat ∣ ing	0.00042575
21	distaste	0.00042575
21	season '	0.00042575
21	drank up	0.00042575
21	unsavory	0.00042575
21	bit ∣ terness	0.00042575
21	delicacies	0.00034060
21	eaten up	0.00034060
21	sourer	0.00034060
21	digestible	0.00034060
21	flavor	0.00034060
21	bit	0.00034060
21	deliciously	0.00034060
21	fla ∣ vour	0.00034060
21	unpleasant	0.00034060
21	up	0.00034060
21	out	0.00034060
21	eateth	0.00034060
21	poignant	0.00034060
21	sowr	0.00034060
21	sup	0.00034060
21	disgust ∣	0.00034060
21	tastable	0.00034060
21	eat ∣	0.00025545
21	drink off	0.00025545
21	pungency	0.00025545
21	fla ∣ voured	0.00025545
21	tartness	0.00025545
21	one	0.00025545
21	savours	0.00025545
21	drinketh	0.00025545
21	sweet ∣ ness	0.00025545
21	deliciousness	0.00025545
21	drank out	0.00025545
21	rank taste	0.00025545
21	drink ∣	0.00025545
21	racy	0.00025545
21	∣	0.00017030
21	uncourtly	0.00017030
21	hweet	0.00017030
21	savours sweet	0.00017030
21	savour ∣ ed	0.00017030
21	savourly	0.00017030
21	flavour '	0.00017030
21	savouring	0.00017030
21	taster	0.00017030
21	carousing	0.00017030
21	piquant	0.00017030
21	tastic	0.00017030
21	rank flavour	0.00017030
21	soure	0.00017030
21	devoured	0.00017030
21	deli	0.00017030
21	deli ∣	0.00017030
21	disgust educing	0.00017030
21	'	0.00017030
21	bitter sweet	0.00017030
21	sourly	0.00017030
21	sweet taste	0.00017030
21	appetency	0.00017030
21	eating out	0.00017030
21	bitter flavour	0.00017030
21	austere	0.00017030
21	savourable	0.00017030
21	inha ∣ bit	0.00017030
21	sweet flavour	0.00017030
21	bitter ∣ ness	0.00017030
21	delicious eating	0.00017030
21	ju	0.00017030
21	drinking sweet	0.00017030
21	sweeten ∣ ing	0.00017030
21	thinn	0.00017030
21	delicat	0.00017030
21	sweetens	0.00017030
21	ed	0.00017030
21	brack	0.00017030
21	sapid	0.00017030
21	fill	0.00017030
21	dishhonest	0.00017030
21	appetizing	0.00017030
21	∣ ing	0.00017030
21	unsav	0.00017030
21	indigestive	0.00017030
21	unsweet	0.00017030
21	sowerness	0.00017030
21	gustable	0.00017030
21	tastless	0.00017030
21	puny	0.00017030
21	gusting	0.00017030
21	relish taste	0.00008515
21	tast ∣ ed	0.00008515
21	disgust ∣ ing	0.00008515
21	eating sour	0.00008515
21	swee	0.00008515
21	ning	0.00008515
21	delicious coolness	0.00008515
21	coolness	0.00008515
21	taste insipid	0.00008515
21	savourite	0.00008515
21	drunk out	0.00008515
21	savor	0.00008515
21	tastlesness	0.00008515
21	trou ∣ blesome	0.00008515
21	flavour drink	0.00008515
21	sours	0.00008515
21	imbitter	0.00008515
21	sweetning	0.00008515
21	savour '	0.00008515
21	flavour ∣ ed	0.00008515
21	fla	0.00008515
21	sweetish	0.00008515
21	sweetish taste	0.00008515
21	gusts	0.00008515
21	rank unplea	0.00008515
21	unplea ∣	0.00008515
21	∣ sant	0.00008515
21	sant taste	0.00008515
21	∣ licate	0.00008515
21	licate	0.00008515
21	gladness	0.00008515
21	lentour	0.00008515
21	distasted	0.00008515
21	lows	0.00008515
21	eatn	0.00008515
21	eating down	0.00008515
21	eated	0.00008515
21	disgustful flavours	0.00008515
21	drinking up	0.00008515
21	zest	0.00008515
21	drinks off	0.00008515
21	delicious sweetness	0.00008515
21	acid sour	0.00008515
21	sharp acid	0.00008515
21	eat oat	0.00008515
21	displease	0.00008515
21	sap	0.00008515
21	sicken	0.00008515
21	unpala ∣	0.00008515
21	tasts	0.00008515
21	sweeten ' d	0.00008515
21	fea	0.00008515
21	fea ∣ thered	0.00008515
21	partakers	0.00008515
21	drinke	0.00008515
21	sapidity	0.00008515
21	appetit	0.00008515
21	eat off	0.00008515
21	satiety	0.00008515
21	flavour ∣	0.00008515
21	∣ ed	0.00008515
21	rancid taste	0.00008515
21	drunken	0.00008515
21	flavour ' d	0.00008515
21	ea	0.00008515
21	relish ' d	0.00008515
21	delica	0.00008515
21	delica taste	0.00008515
21	quaff	0.00008515
21	mellow sower	0.00008515
21	sharp taste	0.00008515
21	souring	0.00008515
21	∣ cate	0.00008515
21	cate	0.00008515
21	pun ∣ gency	0.00008515
21	ate up	0.00008515
21	drinking out	0.00008515
21	eating up	0.00008515
21	sower '	0.00008515
21	delicious flavor	0.00008515
21	eating greedily	0.00008515
21	greedily	0.00008515
21	ranker	0.00008515
21	ranker tast	0.00008515
21	taste pungent	0.00008515
21	eate	0.00008515
21	unsavory taste	0.00008515
21	falavour	0.00008515
21	sweet ∣	0.00008515
21	sweet savour	0.00008515
21	sowr '	0.00008515
21	sower tast	0.00008515
21	insipid tast	0.00008515
21	feast	0.00008515
21	taste delicious	0.00008515
21	∣ ful	0.00008515
21	ful	0.00008515
21	drink delicious	0.00008515
21	bitter sweets	0.00008515
21	quaffing	0.00008515
21	foretaste	0.00008515
21	intoxicating	0.00008515
21	unpalat	0.00008515
21	unpalat ∣ able	0.00008515
21	sweet sa ∣ vour	0.00008515
21	savou	0.00008515
21	savou ∣	0.00008515
21	∣ ry	0.00008515
21	ry	0.00008515
21	unsavoury taste	0.00008515
21	tast ∣ ing	0.00008515
21	eating sweet	0.00008515
21	sowrness	0.00008515
21	taste ∣	0.00008515
21	drank off	0.00008515
21	poy ∣	0.00008515
21	like	0.00008515
21	tast the sweet	0.00008515
21	pungent disgust	0.00008515
21	loath ∣ ing	0.00008515
21	loaths	0.00008515
21	participate	0.00008515
21	acidness	0.00008515
21	poignancy	0.00008515
